🕘️更新时间,#genre#
嘉佳卡通,https://hk.188766.xyz/?migutoken=3d4a185d72eb353e6a3083a7ddfda3ee&id=gd_jjkt&type=sz
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt
嘉佳卡通,http://iptv.cqshushu.com/migu.php?pid=gd_jjkt&token=263b9cc89eb51ce670b1043b52f2b2d3
嘉佳卡通,http://iptv.cqshushu.com/gdtv.php?id=jjkt&token=263b9cc89eb51ce670b1043b52f2b2d3
嘉佳卡通,http://iptv.cqshushu.com/migu.php?pid=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&token=263b9cc89eb51ce670b1043b52f2b2d3
经典动画大集合,https://migu.188766.xyz/?migutoken=041d9b940bdbec8575b4df07e793f1fe&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
经典动画大集合,http://k.061899.xyz/k.php?id=dhdjh
经典动画大集合,http://iptv.cqshushu.com/migu.php?pid=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&token=263b9cc89eb51ce670b1043b52f2b2d3
优漫卡通,http://go.bkpcp.top/mg/ymkt
优漫卡通,http://lihetl.com:9527/rtp/232.0.0.182:9182
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
优漫卡通,https://migu.188766.xyz/?migutoken=ba051be7af91caa14b6ba607cf71b865&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
优漫卡通,http://iptv.cqshushu.com/migu.php?pid=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&token=263b9cc89eb51ce670b1043b52f2b2d3
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://litchi-play-encrypted-site.jstv.com/live/ymkt_live.m3u8?txSecret=80350cef68569ae2c1947f73a0c1203b&txTime=968075ef
哈哈炫动,#EXTVLCOPT:referer=https://live.kankanews.com/
哈哈炫动,http://iptv.cqshushu.com/migu.php?pid=hhxd&token=263b9cc89eb51ce670b1043b52f2b2d3
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=9854ce89f88e0c5a0e2c890411a51d72&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
北京卡酷少儿,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&token=263b9cc89eb51ce670b1043b52f2b2d3
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
动漫秀场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.128:1234
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
新动漫,http://sh.lnott.top:880/dx87.m3u8
新动漫,http://lihetl.com:9527/rtp/232.0.0.65:8634
新动漫,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.36:1234
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8
金鹰卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.90:1234
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://115.52.127.45:880/CH044.m3u8
金鹰卡通,http://lihetl.com:9527/rtp/232.0.0.181:9180
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
炫动卡通,http://lihetl.com:9527/rtp/232.0.0.103:8636
炫动卡通,#EXTVLCOPT:referer=https://live.kankanews.com/
炫动卡通,http://iptv.cqshushu.com/migu.php?pid=hhxd&token=263b9cc89eb51ce670b1043b52f2b2d3
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
24H国漫热播,https://www.goodiptv.club/yy/1353937086
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://43.251.226.89:8080/play/221.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
七龙珠,https://live.ottiptv.cc/huya/11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
经典动漫,http://43.251.226.89:8080/play/2969.m3u8
经典动漫,https://www.goodiptv.club/yy/22777075
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,http://43.251.226.89:8080/play/3156.m3u8
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568

📚其他频道📚,#genre#
海南新闻,https://migu.188766.xyz/?migutoken=017360b96950a470cc04f235a2d96e98&id=hn_xwpd&type=sz
海南新闻,http://43.251.226.89:8080/play/323.m3u8
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南新闻,http://iptv.cqshushu.com/migu.php?pid=hn_xwpd&token=263b9cc89eb51ce670b1043b52f2b2d3
海南文旅,https://migu.188766.xyz/?migutoken=8fddfe1429cde9d99af57730f105dd3a&id=hn_wlpd&type=sz
海南文旅,http://43.251.226.89:8080/play/324.m3u8
海南文旅,http://iptv.cqshushu.com/migu.php?pid=hn_wlpd&token=263b9cc89eb51ce670b1043b52f2b2d3
海南自贸,https://migu.188766.xyz/?migutoken=07409206fe855a100d68c2b26d765e48&id=hn_jjpd&type=sz
海南自贸,http://43.251.226.89:8080/play/325.m3u8
海南自贸,http://iptv.cqshushu.com/migu.php?pid=hn_jjpd&token=263b9cc89eb51ce670b1043b52f2b2d3
海南公共,https://migu.188766.xyz/?migutoken=9161dc499f272769c1976e57f1c88fb1&id=hn_ggpd&type=sz
海南公共,http://43.251.226.89:8080/play/326.m3u8
海南公共,http://iptv.cqshushu.com/migu.php?pid=hn_ggpd&token=263b9cc89eb51ce670b1043b52f2b2d3
海南少儿,https://migu.188766.xyz/?migutoken=74b53914355f5d177583e487d4cad4c0&id=hn_sepd&type=sz
海南少儿,http://43.251.226.89:8080/play/327.m3u8
海南少儿,http://iptv.cqshushu.com/migu.php?pid=hn_sepd&token=263b9cc89eb51ce670b1043b52f2b2d3
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://43.251.226.89:8080/play/219.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://43.251.226.89:8080/play/224.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://43.251.226.89:8080/play/225.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://43.251.226.89:8080/play/226.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
之江纪录,http://43.251.226.89:8080/play/223.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://43.251.226.89:8080/play/220.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://43.251.226.89:8080/play/222.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
上海新闻综合,http://go.bkpcp.top/mg/shxwzh
上海新闻综合,https://migu.188766.xyz/?migutoken=caf8510cc51eaa67cee9a8449f349087&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
上海新闻综合,http://k.061899.xyz/k.php?id=shxw
上海新闻综合,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&token=263b9cc89eb51ce670b1043b52f2b2d3
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
上海第一财经,http://go.bkpcp.top/mg/dycj
上海第一财经,#EXTVLCOPT:referer=https://live.kankanews.com/
上海第一财经,http://k.061899.xyz/k.php?id=dycj
上海第一财经,http://iptv.cqshushu.com/migu.php?pid=dycj&token=263b9cc89eb51ce670b1043b52f2b2d3
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
上海新纪实,#EXTVLCOPT:referer=https://live.kankanews.com/
上海新纪实,http://iptv.cqshushu.com/migu.php?pid=jsrw&token=263b9cc89eb51ce670b1043b52f2b2d3
上海都市,#EXTVLCOPT:referer=https://live.kankanews.com/
上海都市,http://iptv.cqshushu.com/migu.php?pid=shds&token=263b9cc89eb51ce670b1043b52f2b2d3
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古新闻综合,http://43.251.226.89:8080/play/302.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古少儿,http://43.251.226.89:8080/play/305.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古文体娱乐,http://43.251.226.89:8080/play/304.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古经济生活,http://43.251.226.89:8080/play/303.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
重温经典,https://migu.188766.xyz/?migutoken=32ca410ff0368b933402da9966758033&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
重温经典,https://other.ottiptv.cc/cwjd.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
重温经典,http://iptv.cqshushu.com/migu.php?pid=%E8%80%81%E6%95%85%E4%BA%8B&token=263b9cc89eb51ce670b1043b52f2b2d3
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
劲爆体育,http://go.bkpcp.top/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京新闻,https://migu.188766.xyz/?migutoken=c221a857cd16171076b4f1c3811c4348&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,http://k.061899.xyz/k.php?id=bjxw
北京新闻,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&token=263b9cc89eb51ce670b1043b52f2b2d3
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京财经,http://m.061899.xyz/mg/bjcj
北京财经,https://migu.188766.xyz/?migutoken=9c5dd7ff62c2b43444ba36dae8a40b0c&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,http://k.061899.xyz/k.php?id=bjcj
北京财经,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&token=263b9cc89eb51ce670b1043b52f2b2d3
北京文艺,http://m.061899.xyz/mg/bjwy
北京文艺,https://migu.188766.xyz/?migutoken=42002af8bb21768d6268d242a638b5fc&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,http://k.061899.xyz/k.php?id=bjwy
北京文艺,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&token=263b9cc89eb51ce670b1043b52f2b2d3
北京生活,http://m.061899.xyz/mg/bjsh
北京生活,https://migu.188766.xyz/?migutoken=aeabd3fa676bc4c31c8664fc478b708d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,http://k.061899.xyz/k.php?id=bjsh
北京生活,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&token=263b9cc89eb51ce670b1043b52f2b2d3
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=9854ce89f88e0c5a0e2c890411a51d72&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
北京卡酷少儿,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&token=263b9cc89eb51ce670b1043b52f2b2d3
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
北京影视,http://m.061899.xyz/mg/bjys
北京影视,https://migu.188766.xyz/?migutoken=2ea37e9a445f4d03cb08d5b229dea6e2&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京影视,http://43.251.226.89:8080/play/168.m3u8
北京影视,http://43.251.226.89:8080/play/1324.m3u8
北京影视,http://k.061899.xyz/k.php?id=bjys
北京影视,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://go.bkpcp.top/mg/dfys
东方影视,http://m.061899.xyz/mg/shys
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
金色剧场,http://k.061899.xyz/k.php?id=jsjc
乡村振兴,http://m.061899.xyz/mg/xczx
乡村振兴,http://k.061899.xyz/k.php?id=xczx
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://115.52.127.45:880/CH017.m3u8
湖南卫视,https://migu.188766.xyz/?migutoken=1c6a39de1910a965411e7db8c3207658&id=hnws&type=sz
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
湖南卫视,http://k.061899.xyz/k.php?id=hunws
湖南卫视,http://k.061899.xyz/m.php?id=hunws
湖南卫视,http://iptv.cqshushu.com/migu.php?pid=hnws&token=263b9cc89eb51ce670b1043b52f2b2d3
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南经视,https://api.ggiptv.com/v/hunantv.php?id=280
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南都市,https://api.ggiptv.com/v/hunantv.php?id=346
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南娱乐,https://api.ggiptv.com/v/hunantv.php?id=344
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南电视剧,https://api.ggiptv.com/v/hunantv.php?id=484
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南电影,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-film.m3u8
湖南爱晚,https://api.ggiptv.com/v/hunantv.php?id=261
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
湖南国际,https://api.ggiptv.com/v/hunantv.php?id=229
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
湖南快乐购,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-11.m3u8
茶频道,http://lihetl.com:9527/rtp/232.0.0.220:9258
茶频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.248:1234
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
茶频道,http://yp.qqqtv.top/1/api.php?id=%E8%8C%B6%E9%A2%91%E9%81%93&auth=666858
茶频道,https://api.ggiptv.com/v/hunantv.php?id=578
茶频道,http://sh.lnott.top:880/dx106.m3u8
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
金鹰纪实,http://115.52.127.45:880/CH095.m3u8
金鹰纪实,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.163:1234
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
金鹰纪实,http://lihetl.com:9527/rtp/232.0.0.186:9190
金鹰纪实,https://api.ggiptv.com/v/hunantv.php?id=316
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.90:1234
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://115.52.127.45:880/CH044.m3u8
金鹰卡通,http://lihetl.com:9527/rtp/232.0.0.181:9180
金鹰卡通,https://api.ggiptv.com/v/hunantv.php?id=287
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
先锋乒羽,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-1.m3u8
快乐垂钓,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.242:1234
快乐垂钓,http://lihetl.com:9527/rtp/232.0.0.214:9246
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
长沙新闻,https://api.ggiptv.com/v/hunantv.php?id=269
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
云南影视,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=2a5bce21e7a560105599220abf961fc7&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏新闻,http://43.251.226.89:8080/play/247.m3u8
江苏新闻,http://iptv.cqshushu.com/migu.php?pid=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&token=263b9cc89eb51ce670b1043b52f2b2d3
江苏国际,http://go.bkpcp.top/mg/jsgj
江苏国际,https://migu.188766.xyz/?migutoken=4a3eeb07d415b0a577e78133141913c9&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏国际,http://43.251.226.89:8080/play/250.m3u8
江苏国际,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&token=263b9cc89eb51ce670b1043b52f2b2d3
江苏综艺,http://go.bkpcp.top/mg/jszy
江苏综艺,https://migu.188766.xyz/?migutoken=65b36c6ba88755bf74f8f2c9847fd0d9&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏综艺,http://43.251.226.89:8080/play/245.m3u8
江苏综艺,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&token=263b9cc89eb51ce670b1043b52f2b2d3
江苏影视,http://go.bkpcp.top/mg/jsys
江苏影视,https://migu.188766.xyz/?migutoken=aa588c23fa85af858268a39a71ee2e96&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏影视,http://43.251.226.89:8080/play/246.m3u8
江苏影视,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&token=263b9cc89eb51ce670b1043b52f2b2d3
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025090309003105f41cc73cf04c92833c2265c0140111&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6814112e9248d0d7b2bc482bd82b9897&ddCalcu=7698v81a94wb1a2182deb9228448cdb02db7&sv=10004&ct=android
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
江苏影视,http://litchi-play-encrypted-site.jstv.com/live/jsys_live.m3u8?txSecret=63814fa9d9e10c2a9d00b009519ac226&txTime=968075ef
